location_id,time,date,country,city,latitude,longitude,weather_code,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,sunrise,sunset,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration
5,2021-04-26,2021-04-26,Spain,Barcelona,41.3851,2.1734,3,19.0,12.9,16.6,10.8,2021-04-26T06:55,2021-04-26T20:43,49687.99,21192.07,5.6,5.6,0.0,11.0,22.1,48.2,52,13.06,2.86
5,2021-04-27,2021-04-27,Spain,Barcelona,41.3851,2.1734,3,17.6,10.0,16.3,8.9,2021-04-27T06:53,2021-04-27T20:44,49837.05,43919.5,0.0,0.0,0.0,0.0,13.3,31.7,201,18.72,2.94
5,2021-04-28,2021-04-28,Spain,Barcelona,41.3851,2.1734,1,18.0,11.8,18.0,11.7,2021-04-28T06:52,2021-04-28T20:45,49985.03,36000.0,0.0,0.0,0.0,0.0,11.0,28.1,176,17.71,2.76
5,2021-04-29,2021-04-29,Spain,Barcelona,41.3851,2.1734,3,19.1,11.6,20.8,11.2,2021-04-29T06:51,2021-04-29T20:46,50131.78,33365.76,1.8,1.8,0.0,6.0,12.3,38.9,99,20.12,3.1
5,2021-04-30,2021-04-30,Spain,Barcelona,41.3851,2.1734,3,18.3,13.0,18.1,13.1,2021-04-30T06:49,2021-04-30T20:48,50277.19,41922.05,0.9,0.9,0.0,6.0,16.4,38.2,84,18.15,2.69
5,2021-05-01,2021-05-01,Spain,Barcelona,41.3851,2.1734,3,18.8,11.9,18.4,11.3,2021-05-01T06:48,2021-05-01T20:49,50421.12,25264.61,18.8,18.8,0.0,14.0,14.2,37.4,244,15.08,2.52
5,2021-05-02,2021-05-02,Spain,Barcelona,41.3851,2.1734,3,15.0,10.4,13.2,8.5,2021-05-02T06:47,2021-05-02T20:50,50563.43,24583.61,4.5,4.5,0.0,5.0,17.8,39.2,71,16.43,2.5
5,2021-05-03,2021-05-03,Spain,Barcelona,41.3851,2.1734,0,17.3,8.1,16.0,5.9,2021-05-03T06:45,2021-05-03T20:51,50703.98,45924.98,0.0,0.0,0.0,0.0,16.4,38.5,108,25.69,4.0
5,2021-05-04,2021-05-04,Spain,Barcelona,41.3851,2.1734,3,19.2,9.5,17.7,6.9,2021-05-04T06:44,2021-05-04T20:52,50842.64,45102.36,0.0,0.0,0.0,0.0,19.2,42.8,235,24.58,4.01
5,2021-05-05,2021-05-05,Spain,Barcelona,41.3851,2.1734,1,21.4,10.3,22.8,9.2,2021-05-05T06:43,2021-05-05T20:53,50979.25,43570.04,0.0,0.0,0.0,0.0,13.8,34.2,167,25.29,4.12
5,2021-05-06,2021-05-06,Spain,Barcelona,41.3851,2.1734,3,21.2,13.7,22.2,13.9,2021-05-06T06:42,2021-05-06T20:54,51113.67,44072.24,0.0,0.0,0.0,0.0,24.5,51.8,234,25.68,3.92
5,2021-05-07,2021-05-07,Spain,Barcelona,41.3851,2.1734,0,20.0,12.0,20.6,11.9,2021-05-07T06:41,2021-05-07T20:55,51245.75,46568.21,0.2,0.2,0.0,1.0,15.0,37.4,105,23.53,3.58
5,2021-05-08,2021-05-08,Spain,Barcelona,41.3851,2.1734,0,22.9,12.9,23.9,12.5,2021-05-08T06:39,2021-05-08T20:56,51375.47,46389.23,0.0,0.0,0.0,0.0,17.9,41.0,228,26.45,4.47
5,2021-05-09,2021-05-09,Spain,Barcelona,41.3851,2.1734,3,21.6,13.6,21.6,13.0,2021-05-09T06:38,2021-05-09T20:57,51503.84,36724.93,0.1,0.1,0.0,1.0,19.4,43.2,70,19.72,3.4
5,2021-05-10,2021-05-10,Spain,Barcelona,41.3851,2.1734,51,20.8,14.7,20.2,14.4,2021-05-10T06:37,2021-05-10T20:58,51630.99,26597.81,1.8,1.8,0.0,6.0,17.9,40.7,230,17.94,3.25
5,2021-05-11,2021-05-11,Spain,Barcelona,41.3851,2.1734,0,21.6,11.8,19.3,11.0,2021-05-11T06:36,2021-05-11T20:59,51756.82,47063.05,0.5,0.5,0.0,3.0,25.7,55.4,316,25.55,4.47
5,2021-05-12,2021-05-12,Spain,Barcelona,41.3851,2.1734,0,21.7,9.1,19.1,7.6,2021-05-12T06:35,2021-05-12T21:00,51881.2,47515.39,0.0,0.0,0.0,0.0,25.2,53.6,244,23.85,4.56
5,2021-05-13,2021-05-13,Spain,Barcelona,41.3851,2.1734,3,22.6,10.8,20.4,9.0,2021-05-13T06:34,2021-05-13T21:01,52004.02,44093.87,0.0,0.0,0.0,0.0,29.0,59.4,228,25.99,4.67
5,2021-05-14,2021-05-14,Spain,Barcelona,41.3851,2.1734,3,21.6,13.1,19.8,12.8,2021-05-14T06:33,2021-05-14T21:02,52125.16,34467.81,2.9,2.9,0.0,12.0,21.3,49.3,227,20.8,3.63
5,2021-05-15,2021-05-15,Spain,Barcelona,41.3851,2.1734,1,22.9,12.3,22.2,11.2,2021-05-15T06:32,2021-05-15T21:03,52244.49,43692.11,0.0,0.0,0.0,0.0,23.0,49.0,238,24.25,4.44
5,2021-05-16,2021-05-16,Spain,Barcelona,41.3851,2.1734,3,28.0,14.1,26.7,14.3,2021-05-16T06:31,2021-05-16T21:04,52361.88,42320.23,0.0,0.0,0.0,0.0,20.3,43.6,204,20.11,4.6
5,2021-05-17,2021-05-17,Spain,Barcelona,41.3851,2.1734,2,19.8,14.4,17.8,14.4,2021-05-17T06:30,2021-05-17T21:05,52477.2,44633.02,0.1,0.1,0.0,1.0,24.4,52.2,183,24.31,3.88
5,2021-05-18,2021-05-18,Spain,Barcelona,41.3851,2.1734,1,19.9,12.5,17.9,12.3,2021-05-18T06:29,2021-05-18T21:06,52590.32,35506.06,0.2,0.2,0.0,2.0,27.2,58.7,222,19.63,3.15
5,2021-05-19,2021-05-19,Spain,Barcelona,41.3851,2.1734,1,19.3,14.6,17.3,14.0,2021-05-19T06:29,2021-05-19T21:07,52701.11,31840.54,2.6,2.6,0.0,10.0,23.5,51.1,190,19.83,3.13
5,2021-05-20,2021-05-20,Spain,Barcelona,41.3851,2.1734,2,21.0,13.6,20.4,13.6,2021-05-20T06:28,2021-05-20T21:08,52809.42,48443.79,0.2,0.2,0.0,2.0,19.6,41.8,202,27.06,4.45
5,2021-05-21,2021-05-21,Spain,Barcelona,41.3851,2.1734,0,20.7,13.2,20.2,12.9,2021-05-21T06:27,2021-05-21T21:09,52915.14,48454.05,0.0,0.0,0.0,0.0,20.6,46.4,219,26.05,4.28
5,2021-05-22,2021-05-22,Spain,Barcelona,41.3851,2.1734,1,20.3,14.2,19.3,13.5,2021-05-22T06:26,2021-05-22T21:10,53018.1,44738.0,0.0,0.0,0.0,0.0,17.9,40.3,146,21.66,3.75
5,2021-05-23,2021-05-23,Spain,Barcelona,41.3851,2.1734,3,18.1,12.5,17.1,12.4,2021-05-23T06:25,2021-05-23T21:11,53118.18,8701.69,0.8,0.8,0.0,5.0,13.1,32.8,138,13.08,2.4
5,2021-05-24,2021-05-24,Spain,Barcelona,41.3851,2.1734,51,22.7,13.7,22.1,13.4,2021-05-24T06:25,2021-05-24T21:12,53215.22,48092.43,2.5,2.5,0.0,8.0,25.0,54.4,232,26.91,4.75
5,2021-05-25,2021-05-25,Spain,Barcelona,41.3851,2.1734,1,18.7,13.5,17.1,13.0,2021-05-25T06:24,2021-05-25T21:13,53309.09,40614.51,0.0,0.0,0.0,0.0,15.5,38.5,145,17.67,3.25
5,2021-05-26,2021-05-26,Spain,Barcelona,41.3851,2.1734,0,21.5,11.7,21.5,11.1,2021-05-26T06:23,2021-05-26T21:13,53399.64,46800.0,0.0,0.0,0.0,0.0,18.7,43.6,211,24.28,4.11
5,2021-05-27,2021-05-27,Spain,Barcelona,41.3851,2.1734,0,23.0,14.2,24.8,14.4,2021-05-27T06:23,2021-05-27T21:14,53486.71,48982.43,0.0,0.0,0.0,0.0,16.9,39.2,204,26.49,4.55
5,2021-05-28,2021-05-28,Spain,Barcelona,41.3851,2.1734,3,23.8,14.3,24.8,14.1,2021-05-28T06:22,2021-05-28T21:15,53570.27,48142.74,0.0,0.0,0.0,0.0,14.1,33.8,201,27.59,5.05
5,2021-05-29,2021-05-29,Spain,Barcelona,41.3851,2.1734,1,27.4,15.4,28.4,15.3,2021-05-29T06:22,2021-05-29T21:16,53651.0,48675.71,0.0,0.0,0.0,0.0,14.7,35.6,231,26.96,5.71
5,2021-05-30,2021-05-30,Spain,Barcelona,41.3851,2.1734,2,25.4,19.0,26.0,17.4,2021-05-30T06:21,2021-05-30T21:17,53729.0,35745.4,1.3,1.3,0.0,5.0,14.5,35.3,233,21.57,4.8
5,2021-05-31,2021-05-31,Spain,Barcelona,41.3851,2.1734,3,24.2,17.7,24.6,17.4,2021-05-31T06:21,2021-05-31T21:17,53804.2,47027.3,0.2,0.2,0.0,1.0,14.8,38.5,191,25.26,4.88
5,2021-06-01,2021-06-01,Spain,Barcelona,41.3851,2.1734,3,24.2,15.8,26.0,15.8,2021-06-01T06:20,2021-06-01T21:18,53876.53,34681.17,0.2,0.2,0.0,2.0,16.2,39.6,107,23.15,4.28
5,2021-06-02,2021-06-02,Spain,Barcelona,41.3851,2.1734,1,23.2,18.0,25.2,19.6,2021-06-02T06:20,2021-06-02T21:19,53945.89,49749.65,2.7,2.7,0.0,9.0,15.0,36.0,94,23.15,3.99
5,2021-06-03,2021-06-03,Spain,Barcelona,41.3851,2.1734,3,23.5,18.2,24.8,19.4,2021-06-03T06:19,2021-06-03T21:20,54012.21,49789.78,0.0,0.0,0.0,0.0,18.8,43.6,85,27.43,4.77
5,2021-06-04,2021-06-04,Spain,Barcelona,41.3851,2.1734,0,24.1,18.1,25.2,19.7,2021-06-04T06:19,2021-06-04T21:20,54075.43,48766.45,0.2,0.2,0.0,1.0,15.8,37.4,91,23.21,4.23
5,2021-06-05,2021-06-05,Spain,Barcelona,41.3851,2.1734,0,24.9,17.7,26.1,18.3,2021-06-05T06:19,2021-06-05T21:21,54135.43,39102.77,0.0,0.0,0.0,0.0,17.2,43.6,169,21.85,4.18
5,2021-06-06,2021-06-06,Spain,Barcelona,41.3851,2.1734,2,25.1,18.1,24.7,18.0,2021-06-06T06:18,2021-06-06T21:22,54192.18,47115.75,0.3,0.3,0.0,2.0,22.1,48.2,229,21.84,4.54
5,2021-06-07,2021-06-07,Spain,Barcelona,41.3851,2.1734,0,25.7,15.7,26.5,16.5,2021-06-07T06:18,2021-06-07T21:22,54245.57,49939.2,0.0,0.0,0.0,0.0,15.8,36.7,194,26.92,4.89
5,2021-06-08,2021-06-08,Spain,Barcelona,41.3851,2.1734,0,26.2,15.9,27.9,17.0,2021-06-08T06:18,2021-06-08T21:23,54295.52,48544.8,0.0,0.0,0.0,0.0,15.1,36.4,210,28.41,5.44
5,2021-06-09,2021-06-09,Spain,Barcelona,41.3851,2.1734,1,28.1,16.4,28.7,17.4,2021-06-09T06:18,2021-06-09T21:23,54341.98,47936.14,0.0,0.0,0.0,0.0,13.8,34.2,193,27.94,5.76
5,2021-06-10,2021-06-10,Spain,Barcelona,41.3851,2.1734,0,29.2,17.4,28.9,18.0,2021-06-10T06:18,2021-06-10T21:24,54384.86,50037.12,0.0,0.0,0.0,0.0,17.8,41.8,221,27.64,6.21
5,2021-06-11,2021-06-11,Spain,Barcelona,41.3851,2.1734,1,29.5,18.8,29.3,18.3,2021-06-11T06:17,2021-06-11T21:25,54424.09,49438.35,0.0,0.0,0.0,0.0,14.0,34.2,188,25.27,5.83
5,2021-06-12,2021-06-12,Spain,Barcelona,41.3851,2.1734,2,30.3,20.7,31.0,20.9,2021-06-12T06:17,2021-06-12T21:25,54459.58,50094.35,0.0,0.0,0.0,0.0,15.5,37.4,210,28.26,6.52
5,2021-06-13,2021-06-13,Spain,Barcelona,41.3851,2.1734,0,30.1,21.2,31.2,20.8,2021-06-13T06:17,2021-06-13T21:26,54491.28,50120.29,0.0,0.0,0.0,0.0,16.6,39.6,222,28.71,6.83
5,2021-06-14,2021-06-14,Spain,Barcelona,41.3851,2.1734,2,33.0,21.3,32.8,20.6,2021-06-14T06:17,2021-06-14T21:26,54519.11,50144.32,0.0,0.0,0.0,0.0,19.1,41.4,234,29.02,7.25
5,2021-06-15,2021-06-15,Spain,Barcelona,41.3851,2.1734,0,33.0,20.3,33.4,19.1,2021-06-15T06:17,2021-06-15T21:26,54543.01,49995.97,0.0,0.0,0.0,0.0,13.4,33.8,197,28.79,6.89
5,2021-06-16,2021-06-16,Spain,Barcelona,41.3851,2.1734,3,30.3,21.8,31.2,22.6,2021-06-16T06:17,2021-06-16T21:27,54562.91,43276.55,0.0,0.0,0.0,0.0,15.4,39.2,85,24.27,5.6
5,2021-06-17,2021-06-17,Spain,Barcelona,41.3851,2.1734,3,26.4,22.3,28.5,23.5,2021-06-17T06:17,2021-06-17T21:27,54578.74,28274.48,3.0,3.0,0.0,11.0,26.4,55.1,76,15.23,3.41
5,2021-06-18,2021-06-18,Spain,Barcelona,41.3851,2.1734,0,28.8,19.5,30.9,21.8,2021-06-18T06:17,2021-06-18T21:27,54590.64,49278.6,0.0,0.0,0.0,0.0,14.6,38.9,141,27.07,5.29
5,2021-06-19,2021-06-19,Spain,Barcelona,41.3851,2.1734,2,29.9,20.9,31.3,24.4,2021-06-19T06:18,2021-06-19T21:28,54598.62,29212.06,0.1,0.1,0.0,1.0,14.7,46.4,144,18.93,4.07
5,2021-06-20,2021-06-20,Spain,Barcelona,41.3851,2.1734,3,27.7,20.4,27.0,22.5,2021-06-20T06:18,2021-06-20T21:28,54602.73,38492.38,17.2,17.2,0.0,5.0,18.9,46.8,245,20.12,4.45
5,2021-06-21,2021-06-21,Spain,Barcelona,41.3851,2.1734,0,28.7,19.3,28.5,20.7,2021-06-21T06:18,2021-06-21T21:28,54602.99,50262.8,0.2,0.2,0.0,2.0,20.5,46.4,228,26.73,6.02
5,2021-06-22,2021-06-22,Spain,Barcelona,41.3851,2.1734,0,25.5,18.4,25.8,17.2,2021-06-22T06:18,2021-06-22T21:28,54599.43,50273.66,0.0,0.0,0.0,0.0,14.8,37.8,155,26.09,5.29
5,2021-06-23,2021-06-23,Spain,Barcelona,41.3851,2.1734,1,24.4,18.7,27.0,19.8,2021-06-23T06:19,2021-06-23T21:28,54592.07,46613.93,8.6,8.6,0.0,11.0,11.4,29.9,269,21.55,4.26
5,2021-06-24,2021-06-24,Spain,Barcelona,41.3851,2.1734,0,25.5,16.3,26.8,14.8,2021-06-24T06:19,2021-06-24T21:29,54580.96,50290.52,0.0,0.0,0.0,0.0,14.5,35.3,114,29.14,5.67
5,2021-06-25,2021-06-25,Spain,Barcelona,41.3851,2.1734,1,25.8,17.6,26.9,19.0,2021-06-25T06:19,2021-06-25T21:29,54566.12,50296.45,0.1,0.1,0.0,1.0,21.9,49.3,211,26.05,4.96
5,2021-06-26,2021-06-26,Spain,Barcelona,41.3851,2.1734,1,26.7,18.4,29.0,20.9,2021-06-26T06:20,2021-06-26T21:29,54547.59,49371.72,0.0,0.0,0.0,0.0,18.5,43.2,216,27.09,5.34
5,2021-06-27,2021-06-27,Spain,Barcelona,41.3851,2.1734,2,27.6,19.5,29.6,21.7,2021-06-27T06:20,2021-06-27T21:29,54525.41,49549.4,0.0,0.0,0.0,0.0,15.5,38.5,193,28.14,5.49
5,2021-06-28,2021-06-28,Spain,Barcelona,41.3851,2.1734,0,27.9,19.0,30.7,21.1,2021-06-28T06:20,2021-06-28T21:29,54499.63,50062.43,0.0,0.0,0.0,0.0,16.0,36.7,137,24.26,4.77
5,2021-06-29,2021-06-29,Spain,Barcelona,41.3851,2.1734,0,25.4,19.8,26.8,21.3,2021-06-29T06:21,2021-06-29T21:29,54470.26,48541.37,0.4,0.4,0.0,2.0,17.3,40.3,144,23.51,4.71
5,2021-06-30,2021-06-30,Spain,Barcelona,41.3851,2.1734,3,25.5,21.0,26.4,21.6,2021-06-30T06:21,2021-06-30T21:29,54437.37,48848.88,0.0,0.0,0.0,0.0,17.3,41.0,176,21.82,4.52
5,2021-07-01,2021-07-01,Spain,Barcelona,41.3851,2.1734,1,27.7,20.3,29.7,23.5,2021-07-01T06:22,2021-07-01T21:28,54401.0,50160.92,0.1,0.1,0.0,1.0,19.8,45.7,200,25.95,5.22
5,2021-07-02,2021-07-02,Spain,Barcelona,41.3851,2.1734,0,29.4,19.0,30.4,21.4,2021-07-02T06:22,2021-07-02T21:28,54361.19,50286.8,0.0,0.0,0.0,0.0,17.4,41.4,212,28.72,6.0
5,2021-07-03,2021-07-03,Spain,Barcelona,41.3851,2.1734,1,29.3,20.2,32.5,23.0,2021-07-03T06:23,2021-07-03T21:28,54317.98,48891.41,0.0,0.0,0.0,0.0,18.7,44.3,206,25.56,5.16
5,2021-07-04,2021-07-04,Spain,Barcelona,41.3851,2.1734,2,30.0,20.9,33.4,23.4,2021-07-04T06:23,2021-07-04T21:28,54271.42,48237.38,0.1,0.1,0.0,1.0,25.1,54.0,114,25.77,5.19
5,2021-07-05,2021-07-05,Spain,Barcelona,41.3851,2.1734,0,28.9,19.8,31.4,21.8,2021-07-05T06:24,2021-07-05T21:28,54221.56,50252.83,0.0,0.0,0.0,0.0,16.1,39.6,207,28.5,5.76
5,2021-07-06,2021-07-06,Spain,Barcelona,41.3851,2.1734,1,28.5,22.8,31.8,26.1,2021-07-06T06:25,2021-07-06T21:27,54168.46,50237.22,0.0,0.0,0.0,0.0,21.5,49.0,117,24.01,4.83
5,2021-07-07,2021-07-07,Spain,Barcelona,41.3851,2.1734,1,27.1,22.5,28.0,22.2,2021-07-07T06:25,2021-07-07T21:27,54112.09,47797.82,0.6,0.6,0.0,1.0,15.6,38.9,205,22.36,4.99
5,2021-07-08,2021-07-08,Spain,Barcelona,41.3851,2.1734,0,26.9,18.2,28.3,20.0,2021-07-08T06:26,2021-07-08T21:27,54051.91,47421.04,9.1,9.1,0.0,3.0,20.2,45.7,182,27.21,5.58
5,2021-07-09,2021-07-09,Spain,Barcelona,41.3851,2.1734,0,27.4,20.4,27.4,21.1,2021-07-09T06:27,2021-07-09T21:26,53987.91,49191.38,0.0,0.0,0.0,0.0,26.4,57.2,213,25.93,5.41
5,2021-07-10,2021-07-10,Spain,Barcelona,41.3851,2.1734,0,28.9,19.1,29.7,21.5,2021-07-10T06:27,2021-07-10T21:26,53920.21,50154.59,0.0,0.0,0.0,0.0,26.2,56.5,227,28.23,6.08
5,2021-07-11,2021-07-11,Spain,Barcelona,41.3851,2.1734,0,27.9,20.3,30.8,22.4,2021-07-11T06:28,2021-07-11T21:25,53848.93,40470.88,0.0,0.0,0.0,0.0,15.1,36.0,175,26.21,5.3
5,2021-07-12,2021-07-12,Spain,Barcelona,41.3851,2.1734,3,28.6,20.6,32.1,23.7,2021-07-12T06:29,2021-07-12T21:25,53774.22,40068.4,1.9,1.9,0.0,2.0,20.9,47.9,138,21.95,4.49
5,2021-07-13,2021-07-13,Spain,Barcelona,41.3851,2.1734,0,27.6,16.6,26.8,14.9,2021-07-13T06:30,2021-07-13T21:24,53696.19,50069.65,0.1,0.1,0.0,1.0,23.1,50.8,188,26.93,6.5
5,2021-07-14,2021-07-14,Spain,Barcelona,41.3851,2.1734,0,26.8,17.7,28.0,17.0,2021-07-14T06:30,2021-07-14T21:24,53614.96,49352.04,0.5,0.5,0.0,3.0,17.7,40.0,117,26.83,5.42
5,2021-07-15,2021-07-15,Spain,Barcelona,41.3851,2.1734,51,25.6,18.5,26.8,20.3,2021-07-15T06:31,2021-07-15T21:23,53530.68,49917.68,1.1,1.1,0.0,5.0,18.7,44.3,151,23.51,4.55
5,2021-07-16,2021-07-16,Spain,Barcelona,41.3851,2.1734,1,28.1,19.9,28.6,22.8,2021-07-16T06:32,2021-07-16T21:23,53443.44,49837.5,0.3,0.3,0.0,3.0,20.7,45.7,171,26.29,5.29
5,2021-07-17,2021-07-17,Spain,Barcelona,41.3851,2.1734,0,28.5,19.6,30.6,22.4,2021-07-17T06:33,2021-07-17T21:22,53353.39,49754.67,0.0,0.0,0.0,0.0,18.6,43.6,209,27.82,5.64
5,2021-07-18,2021-07-18,Spain,Barcelona,41.3851,2.1734,0,29.8,20.2,33.0,23.0,2021-07-18T06:34,2021-07-18T21:21,53260.66,49669.29,0.0,0.0,0.0,0.0,14.1,36.7,213,27.67,5.93
5,2021-07-19,2021-07-19,Spain,Barcelona,41.3851,2.1734,0,32.9,23.2,33.2,24.5,2021-07-19T06:35,2021-07-19T21:21,53165.35,49581.46,0.0,0.0,0.0,0.0,24.2,52.9,234,26.79,6.87
5,2021-07-20,2021-07-20,Spain,Barcelona,41.3851,2.1734,0,31.3,21.0,32.1,22.8,2021-07-20T06:35,2021-07-20T21:20,53067.59,49491.31,0.0,0.0,0.0,0.0,21.8,49.0,231,27.31,6.48
5,2021-07-21,2021-07-21,Spain,Barcelona,41.3851,2.1734,0,31.6,22.4,34.2,23.8,2021-07-21T06:36,2021-07-21T21:19,52967.49,49398.91,0.0,0.0,0.0,0.0,17.0,40.0,215,27.02,6.27
5,2021-07-22,2021-07-22,Spain,Barcelona,41.3851,2.1734,0,33.1,21.5,34.0,22.2,2021-07-22T06:37,2021-07-22T21:18,52865.19,49304.38,0.0,0.0,0.0,0.0,20.3,46.4,228,27.92,6.99
5,2021-07-23,2021-07-23,Spain,Barcelona,41.3851,2.1734,0,31.8,20.9,33.5,21.7,2021-07-23T06:38,2021-07-23T21:17,52760.79,46323.59,0.0,0.0,0.0,0.0,19.9,45.0,214,27.74,6.3
5,2021-07-24,2021-07-24,Spain,Barcelona,41.3851,2.1734,1,29.2,22.5,32.3,23.7,2021-07-24T06:39,2021-07-24T21:16,52654.39,48939.22,0.0,0.0,0.0,0.0,18.3,40.7,101,27.29,5.75
5,2021-07-25,2021-07-25,Spain,Barcelona,41.3851,2.1734,3,28.6,21.4,30.8,23.9,2021-07-25T06:40,2021-07-25T21:16,52546.14,49008.96,0.8,0.8,0.0,3.0,19.4,45.4,174,23.59,4.95
5,2021-07-26,2021-07-26,Spain,Barcelona,41.3851,2.1734,1,29.1,21.1,30.5,23.1,2021-07-26T06:41,2021-07-26T21:15,52436.12,40887.8,1.4,1.4,0.0,6.0,16.3,36.4,220,19.53,4.41
5,2021-07-27,2021-07-27,Spain,Barcelona,41.3851,2.1734,1,29.7,19.8,29.8,21.6,2021-07-27T06:42,2021-07-27T21:14,52324.34,48802.99,0.0,0.0,0.0,0.0,22.6,50.8,223,27.08,5.93
5,2021-07-28,2021-07-28,Spain,Barcelona,41.3851,2.1734,0,28.4,21.5,30.0,24.5,2021-07-28T06:43,2021-07-28T21:13,52209.85,48513.52,0.0,0.0,0.0,0.0,17.7,40.0,100,25.45,5.18
5,2021-07-29,2021-07-29,Spain,Barcelona,41.3851,2.1734,0,28.6,20.5,31.1,23.1,2021-07-29T06:44,2021-07-29T21:12,52092.56,48587.33,0.0,0.0,0.0,0.0,16.1,38.9,200,26.57,5.44
5,2021-07-30,2021-07-30,Spain,Barcelona,41.3851,2.1734,0,29.8,21.0,33.4,24.6,2021-07-30T06:45,2021-07-30T21:11,51972.64,47602.97,0.0,0.0,0.0,0.0,15.9,38.5,172,24.24,5.02
5,2021-07-31,2021-07-31,Spain,Barcelona,41.3851,2.1734,0,28.7,20.1,29.7,21.5,2021-07-31T06:46,2021-07-31T21:10,51850.24,45336.73,4.1,4.1,0.0,5.0,16.8,39.2,122,20.13,4.44
5,2021-08-01,2021-08-01,Spain,Barcelona,41.3851,2.1734,1,24.0,17.9,25.9,19.2,2021-08-01T06:47,2021-08-01T21:08,51725.51,47241.69,2.7,2.7,0.0,6.0,12.4,31.3,187,25.58,4.64
5,2021-08-02,2021-08-02,Spain,Barcelona,41.3851,2.1734,3,25.0,17.7,28.8,18.8,2021-08-02T06:48,2021-08-02T21:07,51598.59,47052.38,0.4,0.4,0.0,3.0,14.7,33.5,135,22.48,4.2
5,2021-08-03,2021-08-03,Spain,Barcelona,41.3851,2.1734,1,26.5,19.3,28.8,21.7,2021-08-03T06:49,2021-08-03T21:06,51469.62,47338.98,0.4,0.4,0.0,3.0,18.4,39.6,226,22.68,4.26
5,2021-08-04,2021-08-04,Spain,Barcelona,41.3851,2.1734,3,26.1,20.9,30.3,23.6,2021-08-04T06:50,2021-08-04T21:05,51338.76,34581.03,6.3,6.3,0.0,13.0,19.9,41.8,113,17.43,3.34
5,2021-08-05,2021-08-05,Spain,Barcelona,41.3851,2.1734,1,27.4,19.4,30.7,21.9,2021-08-05T06:51,2021-08-05T21:04,51206.14,46690.34,0.0,0.0,0.0,0.0,19.7,42.8,219,24.68,4.59
5,2021-08-06,2021-08-06,Spain,Barcelona,41.3851,2.1734,0,24.9,21.1,27.1,24.6,2021-08-06T06:52,2021-08-06T21:03,51071.89,38438.56,0.6,0.6,0.0,6.0,18.6,38.5,84,17.84,3.38
5,2021-08-07,2021-08-07,Spain,Barcelona,41.3851,2.1734,1,28.1,21.1,32.6,23.8,2021-08-07T06:53,2021-08-07T21:01,50936.15,43843.24,0.1,0.1,0.0,1.0,19.5,44.6,113,22.65,4.43
5,2021-08-08,2021-08-08,Spain,Barcelona,41.3851,2.1734,1,24.5,20.4,27.4,21.8,2021-08-08T06:54,2021-08-08T21:00,50799.06,46201.36,0.0,0.0,0.0,0.0,14.0,34.6,125,23.36,4.37
5,2021-08-09,2021-08-09,Spain,Barcelona,41.3851,2.1734,0,26.1,18.3,28.0,19.0,2021-08-09T06:55,2021-08-09T20:59,50660.73,42968.65,0.0,0.0,0.0,0.0,11.2,28.4,197,23.32,4.5
5,2021-08-10,2021-08-10,Spain,Barcelona,41.3851,2.1734,2,27.4,18.4,29.1,18.7,2021-08-10T06:56,2021-08-10T20:57,50521.3,30683.86,0.0,0.0,0.0,0.0,10.4,23.8,29,14.32,3.12
5,2021-08-11,2021-08-11,Spain,Barcelona,41.3851,2.1734,3,30.4,20.3,33.0,20.5,2021-08-11T06:57,2021-08-11T20:56,50380.88,45883.55,0.0,0.0,0.0,0.0,12.6,30.6,68,23.66,5.01
5,2021-08-12,2021-08-12,Spain,Barcelona,41.3851,2.1734,0,30.3,21.2,34.8,23.2,2021-08-12T06:58,2021-08-12T20:55,50239.6,43150.34,0.0,0.0,0.0,0.0,12.5,30.2,117,24.39,5.17
5,2021-08-13,2021-08-13,Spain,Barcelona,41.3851,2.1734,0,31.6,21.1,35.4,23.4,2021-08-13T06:59,2021-08-13T20:53,50097.58,45804.76,0.0,0.0,0.0,0.0,11.8,29.5,101,25.4,5.1
5,2021-08-14,2021-08-14,Spain,Barcelona,41.3851,2.1734,0,32.1,20.3,34.3,22.8,2021-08-14T07:00,2021-08-14T20:52,49954.93,44985.07,0.0,0.0,0.0,0.0,17.6,36.4,231,24.81,5.52
5,2021-08-15,2021-08-15,Spain,Barcelona,41.3851,2.1734,3,29.8,21.3,33.9,24.0,2021-08-15T07:01,2021-08-15T20:51,49811.77,44564.0,0.0,0.0,0.0,0.0,15.3,36.4,100,23.85,4.78
5,2021-08-16,2021-08-16,Spain,Barcelona,41.3851,2.1734,0,28.0,22.0,31.1,25.1,2021-08-16T07:02,2021-08-16T20:49,49668.06,44434.05,0.0,0.0,0.0,0.0,20.2,45.4,188,21.79,4.2
5,2021-08-17,2021-08-17,Spain,Barcelona,41.3851,2.1734,1,26.8,19.9,28.9,20.5,2021-08-17T07:03,2021-08-17T20:48,49522.77,44671.79,0.2,0.2,0.0,1.0,16.6,39.2,189,24.89,4.97
