location_id,time,date,country,city,latitude,longitude,weather_code,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,sunrise,sunset,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration
4,2021-08-12,2021-08-12,Spain,Madrid,40.4168,-3.7038,0,37.3,22.6,35.9,22.1,2021-08-12T07:23,2021-08-12T21:16,50005.32,46097.83,0.0,0.0,0.0,0.0,22.0,38.9,256,26.49,8.27
4,2021-08-13,2021-08-13,Spain,Madrid,40.4168,-3.7038,0,41.3,21.0,37.9,18.7,2021-08-13T07:24,2021-08-13T21:14,49868.43,46022.62,0.0,0.0,0.0,0.0,20.5,42.8,243,24.64,7.97
4,2021-08-14,2021-08-14,Spain,Madrid,40.4168,-3.7038,0,40.0,24.2,38.3,23.8,2021-08-14T07:25,2021-08-14T21:13,49730.91,45946.6,0.0,0.0,0.0,0.0,20.0,40.0,238,24.71,8.07
4,2021-08-15,2021-08-15,Spain,Madrid,40.4168,-3.7038,0,40.0,22.3,36.5,21.6,2021-08-15T07:25,2021-08-15T21:12,49592.89,45869.8,0.0,0.0,0.0,0.0,33.0,59.4,250,24.65,9.02
4,2021-08-16,2021-08-16,Spain,Madrid,40.4168,-3.7038,0,35.8,20.0,33.9,18.5,2021-08-16T07:26,2021-08-16T21:10,49454.33,45791.98,0.0,0.0,0.0,0.0,28.8,50.0,28,26.72,8.34
4,2021-08-17,2021-08-17,Spain,Madrid,40.4168,-3.7038,0,32.6,16.4,31.3,12.9,2021-08-17T07:27,2021-08-17T21:09,49314.23,45712.48,0.0,0.0,0.0,0.0,24.7,43.6,42,26.28,7.58
4,2021-08-18,2021-08-18,Spain,Madrid,40.4168,-3.7038,0,33.2,16.9,32.5,13.6,2021-08-18T07:28,2021-08-18T21:08,49172.45,45631.41,0.0,0.0,0.0,0.0,23.1,39.6,24,24.88,7.28
4,2021-08-19,2021-08-19,Spain,Madrid,40.4168,-3.7038,0,33.2,18.5,31.1,17.1,2021-08-19T07:29,2021-08-19T21:06,49029.12,45548.84,0.0,0.0,0.0,0.0,21.5,35.6,330,24.75,7.11
4,2021-08-20,2021-08-20,Spain,Madrid,40.4168,-3.7038,0,33.4,18.7,31.5,19.1,2021-08-20T07:30,2021-08-20T21:05,48884.37,45464.89,0.0,0.0,0.0,0.0,14.3,32.0,261,25.52,6.82
4,2021-08-21,2021-08-21,Spain,Madrid,40.4168,-3.7038,0,34.4,18.5,32.7,16.4,2021-08-21T07:31,2021-08-21T21:03,48738.32,45379.65,0.0,0.0,0.0,0.0,12.1,28.1,246,25.75,6.75
4,2021-08-22,2021-08-22,Spain,Madrid,40.4168,-3.7038,0,36.0,18.5,35.2,15.8,2021-08-22T07:32,2021-08-22T21:02,48591.07,42683.95,0.0,0.0,0.0,0.0,11.4,25.2,105,24.63,6.82
4,2021-08-23,2021-08-23,Spain,Madrid,40.4168,-3.7038,2,36.0,21.3,35.1,20.0,2021-08-23T07:33,2021-08-23T21:00,48442.77,44402.82,0.0,0.0,0.0,0.0,19.6,35.3,35,23.11,7.1
4,2021-08-24,2021-08-24,Spain,Madrid,40.4168,-3.7038,1,30.2,19.7,31.2,17.8,2021-08-24T07:34,2021-08-24T20:59,48293.5,38153.05,0.7,0.7,0.0,2.0,17.9,33.5,60,18.74,5.27
4,2021-08-25,2021-08-25,Spain,Madrid,40.4168,-3.7038,0,30.2,18.9,30.0,19.1,2021-08-25T07:35,2021-08-25T20:57,48143.4,43023.27,0.1,0.1,0.0,1.0,17.7,35.6,200,21.11,5.17
4,2021-08-26,2021-08-26,Spain,Madrid,40.4168,-3.7038,3,32.3,20.6,31.6,21.6,2021-08-26T07:36,2021-08-26T20:56,47992.56,43576.67,0.0,0.0,0.0,0.0,11.1,23.0,187,20.95,5.02
4,2021-08-27,2021-08-27,Spain,Madrid,40.4168,-3.7038,0,34.1,20.3,32.7,20.6,2021-08-27T07:37,2021-08-27T20:54,47841.09,44343.73,0.0,0.0,0.0,0.0,14.6,29.9,235,23.97,6.41
4,2021-08-28,2021-08-28,Spain,Madrid,40.4168,-3.7038,0,31.9,19.5,30.8,17.8,2021-08-28T07:38,2021-08-28T20:53,47689.11,43467.61,0.0,0.0,0.0,0.0,15.7,33.1,253,24.05,6.92
4,2021-08-29,2021-08-29,Spain,Madrid,40.4168,-3.7038,1,30.8,18.6,30.2,15.3,2021-08-29T07:39,2021-08-29T20:51,47536.71,42973.37,0.0,0.0,0.0,0.0,18.1,31.7,259,22.65,6.34
4,2021-08-30,2021-08-30,Spain,Madrid,40.4168,-3.7038,3,29.8,19.4,28.2,18.4,2021-08-30T07:40,2021-08-30T20:49,47384.0,43238.8,0.0,0.0,0.0,0.0,15.8,33.8,235,23.23,6.38
4,2021-08-31,2021-08-31,Spain,Madrid,40.4168,-3.7038,0,31.1,17.7,30.4,17.3,2021-08-31T07:41,2021-08-31T20:48,47231.07,42728.27,0.0,0.0,0.0,0.0,16.4,27.4,128,21.68,5.26
4,2021-09-01,2021-09-01,Spain,Madrid,40.4168,-3.7038,51,24.7,17.4,24.3,18.2,2021-09-01T07:42,2021-09-01T20:46,47078.03,19895.15,73.9,73.9,0.0,18.0,19.3,35.3,52,12.43,2.63
4,2021-09-02,2021-09-02,Spain,Madrid,40.4168,-3.7038,63,24.3,15.2,24.2,16.3,2021-09-02T07:43,2021-09-02T20:45,46924.97,42780.68,11.5,11.5,0.0,3.0,11.1,28.4,180,18.41,3.48
4,2021-09-03,2021-09-03,Spain,Madrid,40.4168,-3.7038,1,26.7,15.6,26.0,15.3,2021-09-03T07:44,2021-09-03T20:43,46771.99,42561.74,0.0,0.0,0.0,0.0,15.0,27.7,190,18.55,3.99
4,2021-09-04,2021-09-04,Spain,Madrid,40.4168,-3.7038,0,29.2,15.3,28.8,15.0,2021-09-04T07:45,2021-09-04T20:42,46619.18,42672.23,0.0,0.0,0.0,0.0,9.7,22.3,186,22.73,4.76
4,2021-09-05,2021-09-05,Spain,Madrid,40.4168,-3.7038,0,31.2,16.4,31.4,16.0,2021-09-05T07:46,2021-09-05T20:40,46466.51,42543.25,0.0,0.0,0.0,0.0,11.2,22.3,93,22.07,4.93
4,2021-09-06,2021-09-06,Spain,Madrid,40.4168,-3.7038,3,32.2,19.4,29.8,19.1,2021-09-06T07:47,2021-09-06T20:38,46312.95,29450.73,0.0,0.0,0.0,0.0,17.4,38.2,88,15.51,4.93
4,2021-09-07,2021-09-07,Spain,Madrid,40.4168,-3.7038,3,31.7,19.3,28.9,18.3,2021-09-07T07:48,2021-09-07T20:37,46158.34,40237.82,0.0,0.0,0.0,0.0,20.9,38.2,195,19.35,5.6
4,2021-09-08,2021-09-08,Spain,Madrid,40.4168,-3.7038,1,27.6,18.4,25.3,17.9,2021-09-08T07:49,2021-09-08T20:35,46002.8,42283.23,0.0,0.0,0.0,0.0,20.7,41.0,238,21.77,5.69
4,2021-09-09,2021-09-09,Spain,Madrid,40.4168,-3.7038,0,26.9,17.0,25.0,17.1,2021-09-09T07:50,2021-09-09T20:33,45846.43,42227.23,0.2,0.2,0.0,2.0,19.0,34.9,255,16.5,4.4
4,2021-09-10,2021-09-10,Spain,Madrid,40.4168,-3.7038,3,27.6,17.8,25.7,17.3,2021-09-10T07:50,2021-09-10T20:32,45689.34,42171.09,0.0,0.0,0.0,0.0,19.9,36.4,250,19.39,5.23
4,2021-09-11,2021-09-11,Spain,Madrid,40.4168,-3.7038,0,27.3,15.0,25.4,14.9,2021-09-11T07:51,2021-09-11T20:30,45531.61,32674.27,0.0,0.0,0.0,0.0,14.7,29.5,244,16.52,4.26
4,2021-09-12,2021-09-12,Spain,Madrid,40.4168,-3.7038,0,30.7,14.9,29.4,13.7,2021-09-12T07:52,2021-09-12T20:28,45373.35,42058.41,0.0,0.0,0.0,0.0,10.9,24.8,39,21.42,4.93
4,2021-09-13,2021-09-13,Spain,Madrid,40.4168,-3.7038,3,27.0,18.2,24.4,17.2,2021-09-13T07:53,2021-09-13T20:27,45214.66,17228.02,2.6,2.6,0.0,7.0,19.3,42.1,151,11.02,3.38
4,2021-09-14,2021-09-14,Spain,Madrid,40.4168,-3.7038,53,20.0,17.0,19.7,17.3,2021-09-14T07:54,2021-09-14T20:25,45055.64,8911.89,12.9,12.9,0.0,18.0,18.7,47.5,141,7.22,1.61
4,2021-09-15,2021-09-15,Spain,Madrid,40.4168,-3.7038,51,21.5,14.3,21.1,15.2,2021-09-15T07:55,2021-09-15T20:23,44896.38,37413.38,1.9,1.9,0.0,13.0,10.5,25.2,207,14.12,2.58
4,2021-09-16,2021-09-16,Spain,Madrid,40.4168,-3.7038,1,24.0,14.3,25.2,14.2,2021-09-16T07:56,2021-09-16T20:22,44736.97,41263.99,0.1,0.1,0.0,1.0,9.4,20.2,27,17.89,3.3
4,2021-09-17,2021-09-17,Spain,Madrid,40.4168,-3.7038,1,26.0,14.8,24.9,15.2,2021-09-17T07:57,2021-09-17T20:20,44577.52,41398.47,0.1,0.1,0.0,1.0,13.2,23.8,252,18.16,3.72
4,2021-09-18,2021-09-18,Spain,Madrid,40.4168,-3.7038,3,25.0,14.5,22.9,14.6,2021-09-18T07:58,2021-09-18T20:18,44418.12,41239.64,0.0,0.0,0.0,0.0,17.9,34.2,282,18.89,4.11
4,2021-09-19,2021-09-19,Spain,Madrid,40.4168,-3.7038,0,23.7,10.7,22.8,8.7,2021-09-19T07:59,2021-09-19T20:17,44258.84,41080.73,0.0,0.0,0.0,0.0,13.7,28.4,37,20.88,4.02
4,2021-09-20,2021-09-20,Spain,Madrid,40.4168,-3.7038,0,23.6,12.1,22.7,9.8,2021-09-20T08:00,2021-09-20T20:15,44099.82,40051.91,0.1,0.1,0.0,1.0,30.7,54.4,32,16.96,4.26
4,2021-09-21,2021-09-21,Spain,Madrid,40.4168,-3.7038,0,22.7,10.2,18.6,6.6,2021-09-21T08:01,2021-09-21T20:13,43941.1,40763.07,0.0,0.0,0.0,0.0,28.5,51.5,45,20.29,4.93
4,2021-09-22,2021-09-22,Spain,Madrid,40.4168,-3.7038,2,21.2,11.2,19.4,8.7,2021-09-22T08:02,2021-09-22T20:12,43782.81,39925.8,4.5,4.5,0.0,9.0,17.0,35.3,47,13.92,3.05
4,2021-09-23,2021-09-23,Spain,Madrid,40.4168,-3.7038,51,24.1,13.0,23.1,11.0,2021-09-23T08:03,2021-09-23T20:10,43625.04,39320.62,1.3,1.3,0.0,6.0,17.6,33.5,60,15.01,3.32
4,2021-09-24,2021-09-24,Spain,Madrid,40.4168,-3.7038,51,23.8,16.0,24.5,15.4,2021-09-24T08:04,2021-09-24T20:08,43467.87,20899.63,18.0,18.0,0.0,19.0,18.1,38.9,66,10.22,1.93
4,2021-09-25,2021-09-25,Spain,Madrid,40.4168,-3.7038,51,20.2,14.2,18.1,13.6,2021-09-25T08:05,2021-09-25T20:07,43311.27,39834.62,2.3,2.3,0.0,5.0,18.4,35.6,223,14.97,2.67
4,2021-09-26,2021-09-26,Spain,Madrid,40.4168,-3.7038,0,22.9,11.8,22.3,11.5,2021-09-26T08:06,2021-09-26T20:05,43154.14,39717.18,0.0,0.0,0.0,0.0,10.4,22.7,241,18.79,3.31
4,2021-09-27,2021-09-27,Spain,Madrid,40.4168,-3.7038,3,24.7,11.5,25.3,10.5,2021-09-27T08:07,2021-09-27T20:03,42996.34,39369.69,0.0,0.0,0.0,0.0,9.0,14.4,229,19.17,3.42
4,2021-09-28,2021-09-28,Spain,Madrid,40.4168,-3.7038,0,24.5,11.1,23.4,10.1,2021-09-28T08:08,2021-09-28T20:02,42837.97,35431.04,0.0,0.0,0.0,0.0,10.9,22.3,289,15.93,3.18
4,2021-09-29,2021-09-29,Spain,Madrid,40.4168,-3.7038,0,23.6,11.2,22.8,9.9,2021-09-29T08:09,2021-09-29T20:00,42679.13,38810.24,0.0,0.0,0.0,0.0,14.8,29.5,19,18.79,3.64
4,2021-09-30,2021-09-30,Spain,Madrid,40.4168,-3.7038,2,23.6,12.6,23.8,10.3,2021-09-30T08:10,2021-09-30T19:58,42519.92,33074.56,0.0,0.0,0.0,0.0,13.8,24.5,38,15.67,3.35
4,2021-10-01,2021-10-01,Spain,Madrid,40.4168,-3.7038,0,25.3,12.0,24.1,10.3,2021-10-01T08:11,2021-10-01T19:57,42360.45,36705.88,0.0,0.0,0.0,0.0,7.6,15.8,356,16.2,3.06
4,2021-10-02,2021-10-02,Spain,Madrid,40.4168,-3.7038,3,24.7,11.1,22.0,10.0,2021-10-02T08:12,2021-10-02T19:55,42200.81,33376.65,0.2,0.2,0.0,1.0,15.5,29.9,251,15.52,3.49
4,2021-10-03,2021-10-03,Spain,Madrid,40.4168,-3.7038,3,18.5,10.6,16.6,8.4,2021-10-03T08:13,2021-10-03T19:53,42041.11,12683.94,7.8,7.8,0.0,8.0,20.9,43.6,244,6.16,1.78
4,2021-10-04,2021-10-04,Spain,Madrid,40.4168,-3.7038,0,19.1,7.4,16.4,5.4,2021-10-04T08:14,2021-10-04T19:52,41881.47,37244.8,0.0,0.0,0.0,0.0,11.2,23.4,309,17.31,2.95
4,2021-10-05,2021-10-05,Spain,Madrid,40.4168,-3.7038,0,23.5,10.6,20.4,8.7,2021-10-05T08:15,2021-10-05T19:50,41721.98,34058.47,0.0,0.0,0.0,0.0,21.5,39.2,275,14.13,3.15
4,2021-10-06,2021-10-06,Spain,Madrid,40.4168,-3.7038,0,22.7,11.6,21.9,10.8,2021-10-06T08:16,2021-10-06T19:48,41562.74,37305.36,0.0,0.0,0.0,0.0,14.7,29.5,44,17.19,3.04
4,2021-10-07,2021-10-07,Spain,Madrid,40.4168,-3.7038,0,25.3,8.8,23.1,6.6,2021-10-07T08:17,2021-10-07T19:47,41403.87,37250.03,0.0,0.0,0.0,0.0,10.5,18.0,9,17.68,3.44
4,2021-10-08,2021-10-08,Spain,Madrid,40.4168,-3.7038,0,25.8,10.5,24.3,8.3,2021-10-08T08:18,2021-10-08T19:45,41245.46,36945.71,0.0,0.0,0.0,0.0,12.0,25.9,23,17.25,3.61
4,2021-10-09,2021-10-09,Spain,Madrid,40.4168,-3.7038,0,23.8,9.4,22.0,6.1,2021-10-09T08:19,2021-10-09T19:44,41087.64,36825.36,0.0,0.0,0.0,0.0,14.6,24.5,43,16.67,3.67
4,2021-10-10,2021-10-10,Spain,Madrid,40.4168,-3.7038,0,22.5,11.6,21.4,8.7,2021-10-10T08:20,2021-10-10T19:42,40930.52,36249.61,0.0,0.0,0.0,0.0,17.2,28.8,42,13.28,3.13
4,2021-10-11,2021-10-11,Spain,Madrid,40.4168,-3.7038,0,23.3,11.1,21.3,8.8,2021-10-11T08:21,2021-10-11T19:41,40774.18,36022.23,0.0,0.0,0.0,0.0,14.0,26.3,43,15.17,3.29
4,2021-10-12,2021-10-12,Spain,Madrid,40.4168,-3.7038,2,23.7,10.5,22.4,8.4,2021-10-12T08:22,2021-10-12T19:39,40618.77,36163.54,0.0,0.0,0.0,0.0,10.5,18.4,45,16.35,3.23
4,2021-10-13,2021-10-13,Spain,Madrid,40.4168,-3.7038,0,24.7,10.2,20.5,6.3,2021-10-13T08:23,2021-10-13T19:37,40464.38,36249.54,0.0,0.0,0.0,0.0,15.2,30.2,54,16.83,4.47
4,2021-10-14,2021-10-14,Spain,Madrid,40.4168,-3.7038,0,23.3,7.9,21.2,5.4,2021-10-14T08:24,2021-10-14T19:36,40311.14,36080.6,0.0,0.0,0.0,0.0,14.1,23.0,27,16.21,3.29
4,2021-10-15,2021-10-15,Spain,Madrid,40.4168,-3.7038,2,24.3,9.2,22.2,7.4,2021-10-15T08:25,2021-10-15T19:34,40159.01,36000.0,0.0,0.0,0.0,0.0,9.7,19.1,286,15.84,3.08
4,2021-10-16,2021-10-16,Spain,Madrid,40.4168,-3.7038,1,21.2,10.0,19.6,7.2,2021-10-16T08:26,2021-10-16T19:33,40006.8,18000.0,0.1,0.1,0.0,1.0,8.8,18.0,23,9.49,2.21
4,2021-10-17,2021-10-17,Spain,Madrid,40.4168,-3.7038,51,22.6,11.8,21.3,11.2,2021-10-17T08:28,2021-10-17T19:32,39854.35,36000.0,1.7,1.7,0.0,4.0,14.3,23.4,306,13.68,2.71
4,2021-10-18,2021-10-18,Spain,Madrid,40.4168,-3.7038,1,22.7,11.2,22.5,10.4,2021-10-18T08:29,2021-10-18T19:30,39701.76,36000.0,0.0,0.0,0.0,0.0,7.9,18.0,61,12.51,2.26
4,2021-10-19,2021-10-19,Spain,Madrid,40.4168,-3.7038,3,23.6,12.2,22.9,11.3,2021-10-19T08:30,2021-10-19T19:29,39549.15,36000.0,0.0,0.0,0.0,0.0,8.7,16.6,66,14.55,2.63
4,2021-10-20,2021-10-20,Spain,Madrid,40.4168,-3.7038,0,23.9,11.4,21.7,10.3,2021-10-20T08:31,2021-10-20T19:27,39396.66,36000.0,0.0,0.0,0.0,0.0,18.1,31.3,233,12.42,2.85
4,2021-10-21,2021-10-21,Spain,Madrid,40.4168,-3.7038,0,21.3,11.4,19.9,10.4,2021-10-21T08:32,2021-10-21T19:26,39244.4,33741.12,0.2,0.2,0.0,1.0,10.9,22.3,326,12.68,2.47
4,2021-10-22,2021-10-22,Spain,Madrid,40.4168,-3.7038,0,20.0,11.6,15.0,7.4,2021-10-22T08:33,2021-10-22T19:24,39092.51,35789.57,0.0,0.0,0.0,0.0,21.7,39.6,40,14.38,4.02
4,2021-10-23,2021-10-23,Spain,Madrid,40.4168,-3.7038,0,19.0,6.6,16.4,3.6,2021-10-23T08:34,2021-10-23T19:23,38941.11,35630.34,0.0,0.0,0.0,0.0,15.3,27.4,33,14.91,2.65
4,2021-10-24,2021-10-24,Spain,Madrid,40.4168,-3.7038,2,20.0,4.4,16.6,1.3,2021-10-24T08:35,2021-10-24T19:22,38790.32,35471.55,0.0,0.0,0.0,0.0,8.7,20.5,304,14.67,2.69
4,2021-10-25,2021-10-25,Spain,Madrid,40.4168,-3.7038,0,20.3,5.5,17.5,2.7,2021-10-25T08:36,2021-10-25T19:20,38640.3,35313.33,0.0,0.0,0.0,0.0,8.1,16.2,45,14.25,2.52
4,2021-10-26,2021-10-26,Spain,Madrid,40.4168,-3.7038,2,19.9,7.8,17.8,4.0,2021-10-26T08:38,2021-10-26T19:19,38491.16,35155.84,0.0,0.0,0.0,0.0,15.1,26.3,38,14.13,2.79
4,2021-10-27,2021-10-27,Spain,Madrid,40.4168,-3.7038,0,19.9,6.0,17.7,3.8,2021-10-27T08:39,2021-10-27T19:17,38343.06,34999.23,0.0,0.0,0.0,0.0,8.7,20.5,162,13.83,2.42
4,2021-10-28,2021-10-28,Spain,Madrid,40.4168,-3.7038,0,20.2,6.3,16.4,4.0,2021-10-28T08:40,2021-10-28T19:16,38196.12,34843.63,0.0,0.0,0.0,0.0,16.4,30.6,238,13.3,2.7
4,2021-10-29,2021-10-29,Spain,Madrid,40.4168,-3.7038,3,15.9,11.8,12.4,9.7,2021-10-29T08:41,2021-10-29T19:15,38050.5,11811.07,5.5,5.5,0.0,11.0,20.9,41.0,204,5.08,1.43
4,2021-10-30,2021-10-30,Spain,Madrid,40.4168,-3.7038,63,19.6,13.1,18.5,11.1,2021-10-30T08:42,2021-10-30T19:14,37906.34,3867.88,30.8,30.8,0.0,20.0,29.9,58.3,229,5.29,1.2
4,2021-10-31,2021-10-31,Spain,Madrid,40.4168,-3.7038,63,19.4,12.8,16.5,12.8,2021-10-31T08:43,2021-10-31T19:12,37763.79,9016.94,21.8,21.8,0.0,16.0,35.4,63.4,234,5.63,1.06
4,2021-11-01,2021-11-01,Spain,Madrid,40.4168,-3.7038,3,17.1,9.4,15.5,7.0,2021-11-01T08:44,2021-11-01T19:11,37623.0,31967.17,12.2,12.2,0.0,6.0,26.2,49.7,274,11.53,2.14
4,2021-11-02,2021-11-02,Spain,Madrid,40.4168,-3.7038,0,13.7,6.8,11.2,4.1,2021-11-02T08:45,2021-11-02T19:10,37484.12,26436.73,0.5,0.5,0.0,2.0,26.5,41.8,241,9.77,1.63
4,2021-11-03,2021-11-03,Spain,Madrid,40.4168,-3.7038,51,11.9,5.7,8.0,1.7,2021-11-03T08:47,2021-11-03T19:09,37347.32,33940.86,6.0,6.0,0.0,6.0,27.3,49.3,285,11.64,1.86
4,2021-11-04,2021-11-04,Spain,Madrid,40.4168,-3.7038,0,10.3,2.3,7.8,-0.6,2021-11-04T08:48,2021-11-04T19:08,37212.59,31978.61,4.6,3.8,0.56,6.0,9.8,19.4,322,10.29,1.33
4,2021-11-05,2021-11-05,Spain,Madrid,40.4168,-3.7038,0,11.6,1.7,6.8,-1.3,2021-11-05T08:49,2021-11-05T19:07,37078.68,33653.23,0.2,0.2,0.0,2.0,21.8,37.8,9,12.02,1.76
4,2021-11-06,2021-11-06,Spain,Madrid,40.4168,-3.7038,0,13.4,2.6,9.1,-1.9,2021-11-06T08:50,2021-11-06T19:06,36945.38,33510.19,0.0,0.0,0.0,0.0,18.8,33.5,22,12.79,2.11
4,2021-11-07,2021-11-07,Spain,Madrid,40.4168,-3.7038,0,13.0,-0.3,10.3,-3.6,2021-11-07T08:51,2021-11-07T19:05,36812.86,33367.78,0.0,0.0,0.0,0.0,13.1,22.0,6,11.71,1.72
4,2021-11-08,2021-11-08,Spain,Madrid,40.4168,-3.7038,3,17.7,4.6,13.5,1.7,2021-11-08T08:52,2021-11-08T19:04,36681.25,27471.83,0.0,0.0,0.0,0.0,17.3,31.3,355,10.04,1.93
4,2021-11-09,2021-11-09,Spain,Madrid,40.4168,-3.7038,1,16.0,4.2,12.7,0.9,2021-11-09T08:54,2021-11-09T19:03,36550.7,33085.5,0.0,0.0,0.0,0.0,12.6,22.0,38,12.12,1.97
4,2021-11-10,2021-11-10,Spain,Madrid,40.4168,-3.7038,0,14.8,2.2,12.2,-1.4,2021-11-10T08:55,2021-11-10T19:02,36421.36,32945.95,0.0,0.0,0.0,0.0,13.4,22.3,11,12.03,1.81
4,2021-11-11,2021-11-11,Spain,Madrid,40.4168,-3.7038,0,14.3,2.3,12.4,-0.8,2021-11-11T08:56,2021-11-11T19:01,36293.38,32807.7,0.0,0.0,0.0,0.0,9.1,14.0,5,11.7,1.54
4,2021-11-12,2021-11-12,Spain,Madrid,40.4168,-3.7038,0,17.1,4.3,15.6,1.3,2021-11-12T08:57,2021-11-12T19:00,36166.91,32670.91,0.0,0.0,0.0,0.0,10.8,18.4,24,11.38,1.66
4,2021-11-13,2021-11-13,Spain,Madrid,40.4168,-3.7038,0,16.1,3.7,15.0,1.2,2021-11-13T08:58,2021-11-13T18:59,36042.11,32535.76,0.0,0.0,0.0,0.0,10.6,18.4,24,11.45,1.61
4,2021-11-14,2021-11-14,Spain,Madrid,40.4168,-3.7038,1,15.8,2.5,14.4,-0.2,2021-11-14T08:59,2021-11-14T18:58,35919.15,32402.44,0.0,0.0,0.0,0.0,19.1,32.0,31,11.51,1.77
4,2021-11-15,2021-11-15,Spain,Madrid,40.4168,-3.7038,0,15.1,7.4,11.3,4.6,2021-11-15T09:01,2021-11-15T18:57,35798.18,32271.12,0.0,0.0,0.0,0.0,20.3,41.0,7,10.59,2.07
4,2021-11-16,2021-11-16,Spain,Madrid,40.4168,-3.7038,0,13.2,1.3,9.9,-1.8,2021-11-16T09:02,2021-11-16T18:56,35679.38,32142.0,0.0,0.0,0.0,0.0,12.2,22.3,29,11.12,1.56
4,2021-11-17,2021-11-17,Spain,Madrid,40.4168,-3.7038,0,14.1,4.6,10.4,1.0,2021-11-17T09:03,2021-11-17T18:56,35562.91,32015.28,0.0,0.0,0.0,0.0,17.6,31.0,42,10.89,1.83
4,2021-11-18,2021-11-18,Spain,Madrid,40.4168,-3.7038,0,13.6,3.6,11.1,-0.5,2021-11-18T09:04,2021-11-18T18:55,35448.95,31390.97,0.0,0.0,0.0,0.0,17.6,29.2,42,9.75,1.57
4,2021-11-19,2021-11-19,Spain,Madrid,40.4168,-3.7038,0,15.5,5.2,11.6,1.8,2021-11-19T09:05,2021-11-19T18:54,35337.66,12282.24,0.1,0.1,0.0,1.0,17.6,29.5,67,5.76,1.23
4,2021-11-20,2021-11-20,Spain,Madrid,40.4168,-3.7038,0,11.8,6.1,9.6,3.2,2021-11-20T09:06,2021-11-20T18:53,35229.24,0.0,0.8,0.8,0.0,5.0,12.6,21.2,42,1.86,0.56
